source_file,action,start_seq,end_seq,station_id,station_name,note
commuta_readings_today_20260710_114808.csv,clear_tag,4940,4942,,,false/stale tag
commuta_readings_today_20260710_114808.csv,clear_tag,4969,4969,,,false/stale tag
commuta_readings_today_20260710_114808.csv,set_tag,5082,5084,940GZZLUTCR,Tottenham Court Road,buffered row missed selected tag
commuta_readings_today_20260807_233732.csv,clear_tag,5024,5024,,,false/stale tag
commuta_readings_today_20260807_233732.csv,clear_tag,5077,5077,,,false/stale tag
commuta_readings_today_20260807_233732.csv,clear_tag,5194,5198,,,false/stale tag
commuta_readings_today_20260807_233732.csv,clear_tag,5325,5333,,,false/stale tag
commuta_readings_today_20260807_233732.csv,clear_tag,5359,5359,,,false/stale tag
commuta_readings_today_20260807_233732.csv,clear_tag,5533,5534,,,false/stale tag
commuta_readings_today_20260807_233732.csv,clear_tag,5648,5651,,,false/stale tag
commuta_readings_today_20260807_233732.csv,clear_tag,5691,5691,,,false/stale tag
commuta_readings_today_20260807_233732.csv,clear_tag,5708,5708,,,false/stale tag
commuta_readings_today_20260807_233732.csv,clear_tag,5750,5750,,,false/stale tag
commuta_readings_today_20260807_233732.csv,clear_tag,5837,5837,,,false/stale tag
commuta_readings_today_20260807_233732.csv,set_tag,4896,4898,940GZZLUSTD,Stratford,buffered row missed selected tag
commuta_readings_today_20260807_233732.csv,set_tag,4919,4920,940GZZLUWHM,West Ham,buffered row missed selected tag
commuta_readings_today_20260807_233732.csv,set_tag,4923,4925,940GZZLUWHM,West Ham,buffered row missed selected tag
commuta_readings_today_20260807_233732.csv,set_tag,4929,4929,940GZZLUWHM,West Ham,buffered row missed selected tag
commuta_readings_today_20260807_233732.csv,set_tag,5918,5949,940GZZLUWHM,West Ham,buffered row missed selected tag
commuta_readings_today_20260807_233732.csv,set_tag,4954,4954,940GZZLUCGT,Canning Town,buffered row missed selected tag
commuta_readings_today_20260807_233732.csv,set_tag,4959,4962,940GZZLUCGT,Canning Town,buffered row missed selected tag
commuta_readings_today_20260807_233732.csv,set_tag,4985,4988,940GZZLUNGW,North Greenwich,buffered row missed selected tag
commuta_readings_today_20260807_233732.csv,set_tag,5628,5628,940GZZLUBND,Bond Street,buffered row missed selected tag
commuta_readings_today_20260807_233732.csv,set_tag,5656,5656,940GZZLUGPK,Green Park,buffered row missed selected tag
commuta_readings_today_20260807_233732.csv,set_tag,5674,5674,940GZZLUGPK,Green Park,buffered row missed selected tag
commuta_readings_today_20260807_233732.csv,set_tag,5719,5719,940GZZLUWLO,Waterloo,buffered row missed selected tag
commuta_readings_today_20260807_233732.csv,set_tag,5735,5735,940GZZLUSWK,Southwark,buffered row missed selected tag
commuta_readings_today_20260807_233732.csv,set_tag,5753,5753,940GZZLULNB,London Bridge,buffered row missed selected tag
commuta_readings_today_20260807_233732.csv,set_tag,5780,5781,940GZZLUBMY,Bermondsey,buffered row missed selected tag
commuta_readings_today_20260807_233732.csv,set_tag,5823,5823,940GZZLUCYF,Canary Wharf,buffered row missed selected tag
commuta_readings_today_20260810_184020.csv,clear_tag,6039,6039,,,false/stale tag
